number	book	chapter	verse
10888	12	37	20
10889	12	37	21
10890	12	37	22
10891	12	37	23
10892	12	37	24
10893	12	37	25
10894	12	37	26
10895	12	37	27
10896	12	37	28
10897	12	37	29
10898	12	37	30
10899	12	37	31
10900	12	37	32
10901	12	37	33
10902	12	37	34
10903	12	37	35
10904	12	37	36
10905	12	37	37
10906	12	37	38
10907	12	38	1
10908	12	38	2
10909	12	38	3
10910	12	38	4
10911	12	38	5
10912	12	38	6
10913	12	38	7
10914	12	38	8
10915	12	38	9
10916	12	38	10
10917	12	38	11
10918	12	38	12
10919	12	38	13
10920	12	38	14
10921	12	38	15
10922	12	38	16
10923	12	38	17
10924	12	38	18
10925	12	38	19
10926	12	38	20
10927	12	38	21
10928	12	38	22
10929	12	39	1
10930	12	39	2
10931	12	39	3
10932	12	39	4
10933	12	39	5
10934	12	39	6
10935	12	39	7
10936	12	39	8
10937	12	40	1
10938	12	40	2
10939	12	40	3
10940	12	40	4
10941	12	40	5
10942	12	40	6
10943	12	40	7
10944	12	40	8
10945	12	40	9
10946	12	40	10
10947	12	40	11
10948	12	40	12
10949	12	40	13
10950	12	40	14
10951	12	40	15
10952	12	40	16
10953	12	40	17
10954	12	40	18
10955	12	40	19
10956	12	40	20
10957	12	40	21
10958	12	40	22
10959	12	40	23
10960	12	40	24
10961	12	40	25
10962	12	40	26
10963	12	40	27
10964	12	40	28
10965	12	40	29
10966	12	40	30
10967	12	40	31
10968	12	41	1
10969	12	41	2
10970	12	41	3
10971	12	41	4
10972	12	41	5
10973	12	41	6
10974	12	41	7
10975	12	41	8
10976	12	41	9
10977	12	41	10
10978	12	41	11
10979	12	41	12
10980	12	41	13
10981	12	41	14
10982	12	41	15
10983	12	41	16
10984	12	41	17
10985	12	41	18
10986	12	41	19
10987	12	41	20
10988	12	41	21
10989	12	41	22
10990	12	41	23
10991	12	41	24
10992	12	41	25
10993	12	41	26
10994	12	41	27
10995	12	41	28
10996	12	41	29
10997	12	42	1
10998	12	42	2
10999	12	42	3
11000	12	42	4
11001	12	42	5
11002	12	42	6
11003	12	42	7
11004	12	42	8
11005	12	42	9
11006	12	42	10
11007	12	42	11
11008	12	42	12
11009	12	42	13
11010	12	42	14
11011	12	42	15
11012	12	42	16
11013	12	42	17
11014	12	42	18
11015	12	42	19
11016	12	42	20
11017	12	42	21
11018	12	42	22
11019	12	42	23
11020	12	42	24
11021	12	42	25
11022	12	43	1
11023	12	43	2
11024	12	43	3
11025	12	43	4
11026	12	43	5
11027	12	43	6
11028	12	43	7
11029	12	43	8
11030	12	43	9
11031	12	43	10
11032	12	43	11
11033	12	43	12
11034	12	43	13
11035	12	43	14
11036	12	43	15
11037	12	43	16
11038	12	43	17
11039	12	43	18
11040	12	43	19
11041	12	43	20
11042	12	43	21
11043	12	43	22
11044	12	43	23
11045	12	43	24
11046	12	43	25
11047	12	43	26
11048	12	43	27
11049	12	43	28
11050	12	44	1
11051	12	44	2
11052	12	44	3
11053	12	44	4
11054	12	44	5
11055	12	44	6
11056	12	44	7
11057	12	44	8
11058	12	44	9
11059	12	44	10
11060	12	44	11
11061	12	44	12
11062	12	44	13
11063	12	44	14
11064	12	44	15
11065	12	44	16
11066	12	44	17
11067	12	44	18
11068	12	44	19
11069	12	44	20
11070	12	44	21
11071	12	44	22
11072	12	44	23
11073	12	44	24
11074	12	44	25
11075	12	44	26
11076	12	44	27
11077	12	44	28
11078	12	45	1
11079	12	45	2
11080	12	45	3
11081	12	45	4
11082	12	45	5
11083	12	45	6
11084	12	45	7
11085	12	45	8
11086	12	45	9
11087	12	45	10
11088	12	45	11
11089	12	45	12
11090	12	45	13
11091	12	45	14
11092	12	45	15
11093	12	45	16
11094	12	45	17
11095	12	45	18
11096	12	45	19
11097	12	45	20
11098	12	45	21
11099	12	45	22
11100	12	45	23
11101	12	45	24
11102	12	45	25
11103	12	46	1
11104	12	46	2
11105	12	46	3
11106	12	46	4
11107	12	46	5
11108	12	46	6
11109	12	46	7
11110	12	46	8
11111	12	46	9
11112	12	46	10
11113	12	46	11
11114	12	46	12
11115	12	46	13
11116	12	47	1
11117	12	47	2
11118	12	47	3
11119	12	47	4
11120	12	47	5
11121	12	47	6
11122	12	47	7
11123	12	47	8
11124	12	47	9
11125	12	47	10
11126	12	47	11
11127	12	47	12
11128	12	47	13
11129	12	47	14
11130	12	47	15
11131	12	48	1
11132	12	48	2
11133	12	48	3
11134	12	48	4
11135	12	48	5
11136	12	48	6
11137	12	48	7
11138	12	48	8
11139	12	48	9
11140	12	48	10
11141	12	48	11
11142	12	48	12
11143	12	48	13
11144	12	48	14
11145	12	48	15
11146	12	48	16
11147	12	48	17
11148	12	48	18
11149	12	48	19
11150	12	48	20
11151	12	48	21
11152	12	48	22
11153	12	49	1
11154	12	49	2
11155	12	49	3
11156	12	49	4
11157	12	49	5
11158	12	49	6
11159	12	49	7
11160	12	49	8
11161	12	49	9
11162	12	49	10
11163	12	49	11
11164	12	49	12
11165	12	49	13
11166	12	49	14
11167	12	49	15
11168	12	49	16
11169	12	49	17
11170	12	49	18
11171	12	49	19
11172	12	49	20
11173	12	49	21
11174	12	49	22
11175	12	49	23
11176	12	49	24
11177	12	49	25
11178	12	49	26
11179	12	50	1
11180	12	50	2
11181	12	50	3
11182	12	50	4
11183	12	50	5
11184	12	50	6
11185	12	50	7
11186	12	50	8
11187	12	50	9
11188	12	50	10
11189	12	50	11
11190	12	51	1
11191	12	51	2
11192	12	51	3
11193	12	51	4
11194	12	51	5
11195	12	51	6
11196	12	51	7
11197	12	51	8
11198	12	51	9
11199	12	51	10
11200	12	51	11
11201	12	51	12
11202	12	51	13
11203	12	51	14
11204	12	51	15
11205	12	51	16
11206	12	51	17
11207	12	51	18
11208	12	51	19
11209	12	51	20
11210	12	51	21
11211	12	51	22
11212	12	51	23
11213	12	52	1
11214	12	52	2
11215	12	52	3
11216	12	52	4
11217	12	52	5
11218	12	52	6
11219	12	52	7
11220	12	52	8
11221	12	52	9
11222	12	52	10
11223	12	52	11
11224	12	52	12
11225	12	52	13
11226	12	52	14
11227	12	52	15
11228	12	53	1
11229	12	53	2
11230	12	53	3
11231	12	53	4
11232	12	53	5
11233	12	53	6
11234	12	53	7
11235	12	53	8
11236	12	53	9
11237	12	53	10
11238	12	53	11
11239	12	53	12
11240	12	54	1
11241	12	54	2
11242	12	54	3
11243	12	54	4
11244	12	54	5
11245	12	54	6
11246	12	54	7
11247	12	54	8
11248	12	54	9
11249	12	54	10
11250	12	54	11
11251	12	54	12
11252	12	54	13
11253	12	54	14
11254	12	54	15
11255	12	54	16
11256	12	54	17
11257	12	55	1
11258	12	55	2
11259	12	55	3
11260	12	55	4
11261	12	55	5
11262	12	55	6
11263	12	55	7
11264	12	55	8
11265	12	55	9
11266	12	55	10
11267	12	55	11
11268	12	55	12
11269	12	55	13
11270	12	56	1
11271	12	56	2
11272	12	56	3
11273	12	56	4
11274	12	56	5
11275	12	56	6
11276	12	56	7
11277	12	56	8
11278	12	56	9
11279	12	56	10
11280	12	56	11
11281	12	56	12
11282	12	57	1
11283	12	57	2
11284	12	57	3
11285	12	57	4
11286	12	57	5
11287	12	57	6
11288	12	57	7
11289	12	57	8
11290	12	57	9
11291	12	57	10
11292	12	57	11
11293	12	57	12
11294	12	57	13
11295	12	57	14
11296	12	57	15
11297	12	57	16
11298	12	57	17
11299	12	57	18
11300	12	57	19
11301	12	57	20
11302	12	57	21
11303	12	58	1
11304	12	58	2
11305	12	58	3
11306	12	58	4
11307	12	58	5
11308	12	58	6
11309	12	58	7
11310	12	58	8
11311	12	58	9
11312	12	58	10
11313	12	58	11
11314	12	58	12
11315	12	58	13
11316	12	58	14
11317	12	59	1
11318	12	59	2
11319	12	59	3
11320	12	59	4
11321	12	59	5
11322	12	59	6
11323	12	59	7
11324	12	59	8
11325	12	59	9
11326	12	59	10
11327	12	59	11
11328	12	59	12
11329	12	59	13
11330	12	59	14
11331	12	59	15
11332	12	59	16
11333	12	59	17
11334	12	59	18
11335	12	59	19
11336	12	59	20
11337	12	59	21
11338	12	60	1
11339	12	60	2
11340	12	60	3
11341	12	60	4
11342	12	60	5
11343	12	60	6
11344	12	60	7
11345	12	60	8
11346	12	60	9
11347	12	60	10
11348	12	60	11
11349	12	60	12
11350	12	60	13
11351	12	60	14
11352	12	60	15
11353	12	60	16
11354	12	60	17
11355	12	60	18
11356	12	60	19
11357	12	60	20
11358	12	60	21
11359	12	60	22
11360	12	61	1
11361	12	61	2
11362	12	61	3
11363	12	61	4
11364	12	61	5
11365	12	61	6
11366	12	61	7
11367	12	61	8
11368	12	61	9
11369	12	61	10
11370	12	61	11
11371	12	62	1
11372	12	62	2
11373	12	62	3
11374	12	62	4
11375	12	62	5
11376	12	62	6
11377	12	62	7
11378	12	62	8
11379	12	62	9
11380	12	62	10
11381	12	62	11
11382	12	62	12
11383	12	63	1
11384	12	63	2
11385	12	63	3
11386	12	63	4
11387	12	63	5
11388	12	63	6
11389	12	63	7
11390	12	63	8
11391	12	63	9
11392	12	63	10
11393	12	63	11
11394	12	63	12
11395	12	63	13
11396	12	63	14
11397	12	63	15
11398	12	63	16
11399	12	63	17
11400	12	63	18
11401	12	63	19
11402	12	64	1
11403	12	64	2
11404	12	64	3
11405	12	64	4
11406	12	64	5
11407	12	64	6
11408	12	64	7
11409	12	64	8
11410	12	64	9
11411	12	64	10
11412	12	64	11
11413	12	65	1
11414	12	65	2
11415	12	65	3
11416	12	65	4
11417	12	65	5
11418	12	65	6
11419	12	65	7
11420	12	65	8
11421	12	65	9
11422	12	65	10
11423	12	65	11
11424	12	65	12
11425	12	65	13
11426	12	65	14
11427	12	65	15
11428	12	65	16
11429	12	65	17
11430	12	65	18
11431	12	65	19
11432	12	65	20
11433	12	65	21
11434	12	65	22
11435	12	65	23
11436	12	65	24
11437	12	65	25
11438	12	66	1
11439	12	66	2
11440	12	66	3
11441	12	66	4
11442	12	66	5
11443	12	66	6
11444	12	66	7
11445	12	66	8
11446	12	66	9
11447	12	66	10
11448	12	66	11
11449	12	66	12
11450	12	66	13
11451	12	66	14
11452	12	66	15
11453	12	66	16
11454	12	66	17
11455	12	66	18
11456	12	66	19
11457	12	66	20
11458	12	66	21
11459	12	66	22
11460	12	66	23
11461	12	66	24
11462	13	1	1
11463	13	1	2
11464	13	1	3
11465	13	1	4
11466	13	1	5
11467	13	1	6
11468	13	1	7
11469	13	1	8
11470	13	1	9
11471	13	1	10
11472	13	1	11
11473	13	1	12
11474	13	1	13
11475	13	1	14
11476	13	1	15
11477	13	1	16
11478	13	1	17
11479	13	1	18
11480	13	1	19
11481	13	2	1
11482	13	2	2
11483	13	2	3
11484	13	2	4
11485	13	2	5
11486	13	2	6
11487	13	2	7
11488	13	2	8
11489	13	2	9
11490	13	2	10
11491	13	2	11
11492	13	2	12
11493	13	2	13
11494	13	2	14
11495	13	2	15
11496	13	2	16
11497	13	2	17
11498	13	2	18
11499	13	2	19
11500	13	2	20
11501	13	2	21
11502	13	2	22
11503	13	2	23
11504	13	2	24
11505	13	2	25
11506	13	2	26
11507	13	2	27
11508	13	2	28
11509	13	2	29
11510	13	2	30
11511	13	2	31
11512	13	2	32
11513	13	2	33
11514	13	2	34
11515	13	2	35
11516	13	2	36
11517	13	2	37
11518	13	3	1
11519	13	3	2
11520	13	3	3
11521	13	3	4
11522	13	3	5
11523	13	3	6
11524	13	3	7
11525	13	3	8
11526	13	3	9
11527	13	3	10
11528	13	3	11
11529	13	3	12
11530	13	3	13
11531	13	3	14
11532	13	3	15
11533	13	3	16
11534	13	3	17
11535	13	3	18
11536	13	3	19
11537	13	3	20
11538	13	3	21
11539	13	3	22
11540	13	3	23
11541	13	3	24
11542	13	3	25
11543	13	4	1
11544	13	4	2
11545	13	4	3
11546	13	4	4
11547	13	4	5
11548	13	4	6
11549	13	4	7
11550	13	4	8
11551	13	4	9
11552	13	4	10
11553	13	4	11
11554	13	4	12
11555	13	4	13
11556	13	4	14
11557	13	4	15
11558	13	4	16
11559	13	4	17
11560	13	4	18
11561	13	4	19
11562	13	4	20
11563	13	4	21
11564	13	4	22
11565	13	4	23
11566	13	4	24
11567	13	4	25
11568	13	4	26
11569	13	4	27
11570	13	4	28
11571	13	4	29
11572	13	4	30
11573	13	4	31
11574	13	5	1
11575	13	5	2
11576	13	5	3
11577	13	5	4
11578	13	5	5
11579	13	5	6
11580	13	5	7
11581	13	5	8
11582	13	5	9
11583	13	5	10
11584	13	5	11
11585	13	5	12
11586	13	5	13
11587	13	5	14
11588	13	5	15
11589	13	5	16
11590	13	5	17
11591	13	5	18
11592	13	5	19
11593	13	5	20
11594	13	5	21
11595	13	5	22
11596	13	5	23
11597	13	5	24
11598	13	5	25
11599	13	5	26
11600	13	5	27
11601	13	5	28
11602	13	5	29
11603	13	5	30
11604	13	5	31
11605	13	6	1
11606	13	6	2
11607	13	6	3
11608	13	6	4
11609	13	6	5
11610	13	6	6
11611	13	6	7
11612	13	6	8
11613	13	6	9
11614	13	6	10
11615	13	6	11
11616	13	6	12
11617	13	6	13
11618	13	6	14
11619	13	6	15
11620	13	6	16
11621	13	6	17
11622	13	6	18
11623	13	6	19
11624	13	6	20
11625	13	6	21
11626	13	6	22
11627	13	6	23
11628	13	6	24
11629	13	6	25
11630	13	6	26
11631	13	6	27
11632	13	6	28
11633	13	6	29
11634	13	6	30
11635	13	7	1
11636	13	7	2
11637	13	7	3
11638	13	7	4
11639	13	7	5
11640	13	7	6
11641	13	7	7
11642	13	7	8
11643	13	7	9
11644	13	7	10
11645	13	7	11
11646	13	7	12
11647	13	7	13
11648	13	7	14
11649	13	7	15
11650	13	7	16
11651	13	7	17
11652	13	7	18
11653	13	7	19
11654	13	7	20
11655	13	7	21
11656	13	7	22
11657	13	7	23
11658	13	7	24
11659	13	7	25
11660	13	7	26
11661	13	7	27
11662	13	7	28
11663	13	7	29
11664	13	7	30
11665	13	7	31
11666	13	7	32
11667	13	7	33
11668	13	7	34
11669	13	8	1
11670	13	8	2
11671	13	8	3
11672	13	8	4
11673	13	8	5
11674	13	8	6
11675	13	8	7
11676	13	8	8
11677	13	8	9
11678	13	8	10
11679	13	8	11
11680	13	8	12
11681	13	8	13
11682	13	8	14
11683	13	8	15
11684	13	8	16
11685	13	8	17
11686	13	8	18
11687	13	8	19
11688	13	8	20
11689	13	8	21
11690	13	8	22
11691	13	8	23
11692	13	9	1
11693	13	9	2
11694	13	9	3
11695	13	9	4
11696	13	9	5
11697	13	9	6
11698	13	9	7
11699	13	9	8
11700	13	9	9
11701	13	9	10
11702	13	9	11
11703	13	9	12
11704	13	9	13
11705	13	9	14
11706	13	9	15
11707	13	9	16
11708	13	9	17
11709	13	9	18
11710	13	9	19
11711	13	9	20
11712	13	9	21
11713	13	9	22
11714	13	9	23
11715	13	9	24
11716	13	9	25
11717	13	10	1
11718	13	10	2
11719	13	10	3
11720	13	10	4
11721	13	10	5
11722	13	10	6
11723	13	10	7
11724	13	10	8
11725	13	10	9
11726	13	10	10
11727	13	10	11
11728	13	10	12
11729	13	10	13
11730	13	10	14
11731	13	10	15
11732	13	10	16
11733	13	10	17
11734	13	10	18
11735	13	10	19
11736	13	10	20
11737	13	10	21
11738	13	10	22
11739	13	10	23
11740	13	10	24
11741	13	10	25
11742	13	11	1
11743	13	11	2
11744	13	11	3
11745	13	11	4
11746	13	11	5
11747	13	11	6
11748	13	11	7
11749	13	11	8
11750	13	11	9
11751	13	11	10
11752	13	11	11
11753	13	11	12
11754	13	11	13
11755	13	11	14
11756	13	11	15
11757	13	11	16
11758	13	11	17
11759	13	11	18
11760	13	11	19
11761	13	11	20
11762	13	11	21
11763	13	11	22
11764	13	11	23
11765	13	12	1
11766	13	12	2
11767	13	12	3
11768	13	12	4
11769	13	12	5
11770	13	12	6
11771	13	12	7
11772	13	12	8
11773	13	12	9
11774	13	12	10
11775	13	12	11
11776	13	12	12
11777	13	12	13
11778	13	12	14
11779	13	12	15
11780	13	12	16
11781	13	12	17
11782	13	13	1
11783	13	13	2
11784	13	13	3
11785	13	13	4
11786	13	13	5
11787	13	13	6
11788	13	13	7
11789	13	13	8
11790	13	13	9
11791	13	13	10
11792	13	13	11
11793	13	13	12
11794	13	13	13
11795	13	13	14
11796	13	13	15
11797	13	13	16
11798	13	13	17
11799	13	13	18
11800	13	13	19
11801	13	13	20
11802	13	13	21
11803	13	13	22
11804	13	13	23
11805	13	13	24
11806	13	13	25
11807	13	13	26
11808	13	13	27
11809	13	14	1
11810	13	14	2
11811	13	14	3
11812	13	14	4
11813	13	14	5
11814	13	14	6
11815	13	14	7
11816	13	14	8
11817	13	14	9
11818	13	14	10
11819	13	14	11
11820	13	14	12
11821	13	14	13
11822	13	14	14
11823	13	14	15
11824	13	14	16
11825	13	14	17
11826	13	14	18
11827	13	14	19
11828	13	14	20
11829	13	14	21
11830	13	14	22
11831	13	15	1
11832	13	15	2
11833	13	15	3
11834	13	15	4
11835	13	15	5
11836	13	15	6
11837	13	15	7
11838	13	15	8
11839	13	15	9
11840	13	15	10
11841	13	15	11
11842	13	15	12
11843	13	15	13
11844	13	15	14
11845	13	15	15
11846	13	15	16
11847	13	15	17
11848	13	15	18
11849	13	15	19
11850	13	15	20
11851	13	15	21
11852	13	16	1
11853	13	16	2
11854	13	16	3
11855	13	16	4
11856	13	16	5
11857	13	16	6
11858	13	16	7
11859	13	16	8
11860	13	16	9
11861	13	16	10
11862	13	16	11
11863	13	16	12
11864	13	16	13
11865	13	16	14
11866	13	16	15
11867	13	16	16
11868	13	16	17
11869	13	16	18
11870	13	16	19
11871	13	16	20
11872	13	16	21
11873	13	17	1
11874	13	17	2
11875	13	17	3
11876	13	17	4
11877	13	17	5
11878	13	17	6
11879	13	17	7
11880	13	17	8
11881	13	17	9
11882	13	17	10
11883	13	17	11
11884	13	17	12
11885	13	17	13
11886	13	17	14
11887	13	17	15
11888	13	17	16
11889	13	17	17
11890	13	17	18
11891	13	17	19
11892	13	17	20
11893	13	17	21
11894	13	17	22
11895	13	17	23
11896	13	17	24
11897	13	17	25
11898	13	17	26
11899	13	17	27
11900	13	18	1
11901	13	18	2
11902	13	18	3
11903	13	18	4
11904	13	18	5
11905	13	18	6
11906	13	18	7
11907	13	18	8
11908	13	18	9
11909	13	18	10
11910	13	18	11
11911	13	18	12
11912	13	18	13
11913	13	18	14
11914	13	18	15
11915	13	18	16
11916	13	18	17
11917	13	18	18
11918	13	18	19
11919	13	18	20
11920	13	18	21
11921	13	18	22
11922	13	18	23
11923	13	19	1
11924	13	19	2
11925	13	19	3
11926	13	19	4
11927	13	19	5
11928	13	19	6
11929	13	19	7
11930	13	19	8
11931	13	19	9
11932	13	19	10
11933	13	19	11
11934	13	19	12
11935	13	19	13
11936	13	19	14
11937	13	19	15
11938	13	20	1
11939	13	20	2
11940	13	20	3
11941	13	20	4
11942	13	20	5
11943	13	20	6
11944	13	20	7
11945	13	20	8
11946	13	20	9
11947	13	20	10
11948	13	20	11
11949	13	20	12
11950	13	20	13
11951	13	20	14
11952	13	20	15
11953	13	20	16
11954	13	20	17
11955	13	20	18
11956	13	21	1
11957	13	21	2
11958	13	21	3
11959	13	21	4
11960	13	21	5
11961	13	21	6
11962	13	21	7
11963	13	21	8
11964	13	21	9
11965	13	21	10
11966	13	21	11
11967	13	21	12
11968	13	21	13
11969	13	21	14
11970	13	22	1
11971	13	22	2
11972	13	22	3
11973	13	22	4
11974	13	22	5
11975	13	22	6
11976	13	22	7
11977	13	22	8
11978	13	22	9
11979	13	22	10
11980	13	22	11
11981	13	22	12
11982	13	22	13
11983	13	22	14
11984	13	22	15
11985	13	22	16
11986	13	22	17
11987	13	22	18
11988	13	22	19
11989	13	22	20
11990	13	22	21
11991	13	22	22
11992	13	22	23
11993	13	22	24
11994	13	22	25
11995	13	22	26
11996	13	22	27
11997	13	22	28
11998	13	22	29
11999	13	22	30
12000	13	23	1
12001	13	23	2
12002	13	23	3
12003	13	23	4
12004	13	23	5
12005	13	23	6
12006	13	23	7
12007	13	23	8
12008	13	23	9
12009	13	23	10
12010	13	23	11
12011	13	23	12
12012	13	23	13
12013	13	23	14
12014	13	23	15
12015	13	23	16
12016	13	23	17
12017	13	23	18
12018	13	23	19
12019	13	23	20
12020	13	23	21
12021	13	23	22
12022	13	23	23
12023	13	23	24
12024	13	23	25
12025	13	23	26
12026	13	23	27
12027	13	23	28
12028	13	23	29
12029	13	23	30
12030	13	23	31
12031	13	23	32
12032	13	23	33
12033	13	23	34
12034	13	23	35
12035	13	23	36
12036	13	23	37
12037	13	23	38
12038	13	23	39
12039	13	23	40
12040	13	24	1
12041	13	24	2
12042	13	24	3
12043	13	24	4
12044	13	24	5
12045	13	24	6
12046	13	24	7
12047	13	24	8
12048	13	24	9
12049	13	24	10
12050	13	25	1
12051	13	25	2
12052	13	25	3
12053	13	25	4
12054	13	25	5
12055	13	25	6
12056	13	25	7
12057	13	25	8
12058	13	25	9
12059	13	25	10
12060	13	25	11
12061	13	25	12
12062	13	25	13
12063	13	25	14
12064	13	25	15
12065	13	25	16
12066	13	25	17
12067	13	25	18
12068	13	25	19
12069	13	25	20
12070	13	25	21
12071	13	25	22
12072	13	25	23
12073	13	25	24
12074	13	25	25
12075	13	25	26
12076	13	25	27
12077	13	25	28
12078	13	25	29
12079	13	25	30
12080	13	25	31
12081	13	25	32
12082	13	25	33
12083	13	25	34
12084	13	25	35
12085	13	25	36
12086	13	25	37
12087	13	25	38
12088	13	26	1
12089	13	26	2
12090	13	26	3
12091	13	26	4
12092	13	26	5
12093	13	26	6
12094	13	26	7
12095	13	26	8
12096	13	26	9
12097	13	26	10
12098	13	26	11
12099	13	26	12
12100	13	26	13
12101	13	26	14
12102	13	26	15
12103	13	26	16
12104	13	26	17
12105	13	26	18
12106	13	26	19
12107	13	26	20
12108	13	26	21
12109	13	26	22
12110	13	26	23
12111	13	26	24
12112	13	27	1
12113	13	27	2
12114	13	27	3
12115	13	27	4
12116	13	27	5
12117	13	27	6
12118	13	27	7
12119	13	27	8
12120	13	27	9
12121	13	27	10
12122	13	27	11
12123	13	27	12
12124	13	27	13
12125	13	27	14
12126	13	27	15
12127	13	27	16
12128	13	27	17
12129	13	27	18
12130	13	27	19
12131	13	27	20
12132	13	27	21
12133	13	27	22
12134	13	28	1
12135	13	28	2
12136	13	28	3
12137	13	28	4
12138	13	28	5
12139	13	28	6
12140	13	28	7
12141	13	28	8
12142	13	28	9
12143	13	28	10
12144	13	28	11
12145	13	28	12
12146	13	28	13
12147	13	28	14
12148	13	28	15
12149	13	28	16
12150	13	28	17
12151	13	29	1
12152	13	29	2
12153	13	29	3
12154	13	29	4
12155	13	29	5
12156	13	29	6
12157	13	29	7
12158	13	29	8
12159	13	29	9
12160	13	29	10
12161	13	29	11
12162	13	29	12
12163	13	29	13
12164	13	29	14
12165	13	29	15
12166	13	29	16
12167	13	29	17
12168	13	29	18
12169	13	29	19
12170	13	29	20
12171	13	29	21
12172	13	29	22
12173	13	29	23
12174	13	29	24
12175	13	29	25
12176	13	29	26
12177	13	29	27
12178	13	29	28
12179	13	29	29
12180	13	29	30
12181	13	29	31
12182	13	29	32
12183	13	30	1
12184	13	30	2
12185	13	30	3
12186	13	30	4
12187	13	30	5
12188	13	30	6
12189	13	30	7
12190	13	30	8
12191	13	30	9
12192	13	30	10
12193	13	30	11
12194	13	30	12
12195	13	30	13
12196	13	30	14
12197	13	30	15
12198	13	30	16
12199	13	30	17
12200	13	30	18
12201	13	30	19
12202	13	30	20
12203	13	30	21
12204	13	30	22
12205	13	30	23
12206	13	30	24
12207	13	31	1
12208	13	31	2
12209	13	31	3
12210	13	31	4
12211	13	31	5
12212	13	31	6
12213	13	31	7
12214	13	31	8
12215	13	31	9
12216	13	31	10
12217	13	31	11
12218	13	31	12
12219	13	31	13
12220	13	31	14
12221	13	31	15
12222	13	31	16
12223	13	31	17
12224	13	31	18
12225	13	31	19
12226	13	31	20
12227	13	31	21
12228	13	31	22
12229	13	31	23
12230	13	31	24
12231	13	31	25
12232	13	31	26
12233	13	31	27
12234	13	31	28
12235	13	31	29
12236	13	31	30
12237	13	31	31
12238	13	31	32
12239	13	31	33
12240	13	31	34
12241	13	31	35
12242	13	31	36
12243	13	31	37
12244	13	31	38
12245	13	31	39
12246	13	31	40
12247	13	32	1
12248	13	32	2
12249	13	32	3
12250	13	32	4
12251	13	32	5
12252	13	32	6
12253	13	32	7
12254	13	32	8
12255	13	32	9
12256	13	32	10
12257	13	32	11
12258	13	32	12
12259	13	32	13
12260	13	32	14
12261	13	32	15
12262	13	32	16
12263	13	32	17
12264	13	32	18
12265	13	32	19
12266	13	32	20
12267	13	32	21
12268	13	32	22
12269	13	32	23
12270	13	32	24
12271	13	32	25
12272	13	32	26
12273	13	32	27
12274	13	32	28
12275	13	32	29
12276	13	32	30
12277	13	32	31
12278	13	32	32
12279	13	32	33
12280	13	32	34
12281	13	32	35
12282	13	32	36
12283	13	32	37
12284	13	32	38
12285	13	32	39
12286	13	32	40
12287	13	32	41
12288	13	32	42
12289	13	32	43
12290	13	32	44
12291	13	33	1
12292	13	33	2
12293	13	33	3
12294	13	33	4
12295	13	33	5
12296	13	33	6
12297	13	33	7
12298	13	33	8
12299	13	33	9
12300	13	33	10
12301	13	33	11
12302	13	33	12
12303	13	33	13
12304	13	33	14
12305	13	33	15
12306	13	33	16
12307	13	33	17
12308	13	33	18
12309	13	33	19
12310	13	33	20
12311	13	33	21
12312	13	33	22
12313	13	33	23
12314	13	33	24
12315	13	33	25
12316	13	33	26
12317	13	34	1
12318	13	34	2
12319	13	34	3
12320	13	34	4
12321	13	34	5
12322	13	34	6
12323	13	34	7
12324	13	34	8
12325	13	34	9
12326	13	34	10
12327	13	34	11
12328	13	34	12
12329	13	34	13
12330	13	34	14
12331	13	34	15
12332	13	34	16
12333	13	34	17
12334	13	34	18
12335	13	34	19
12336	13	34	20
12337	13	34	21
12338	13	34	22
12339	13	35	1
12340	13	35	2
12341	13	35	3
12342	13	35	4
12343	13	35	5
12344	13	35	6
12345	13	35	7
12346	13	35	8
12347	13	35	9
12348	13	35	10
12349	13	35	11
12350	13	35	12
12351	13	35	13
12352	13	35	14
12353	13	35	15
12354	13	35	16
12355	13	35	17
12356	13	35	18
12357	13	35	19
12358	13	36	1
12359	13	36	2
12360	13	36	3
12361	13	36	4
12362	13	36	5
12363	13	36	6
12364	13	36	7
12365	13	36	8
12366	13	36	9
12367	13	36	10
12368	13	36	11
12369	13	36	12
12370	13	36	13
12371	13	36	14
12372	13	36	15
12373	13	36	16
12374	13	36	17
12375	13	36	18
12376	13	36	19
12377	13	36	20
12378	13	36	21
12379	13	36	22
12380	13	36	23
12381	13	36	24
12382	13	36	25
12383	13	36	26
12384	13	36	27
12385	13	36	28
12386	13	36	29
12387	13	36	30
12388	13	36	31
12389	13	36	32
12390	13	37	1
12391	13	37	2
12392	13	37	3
12393	13	37	4
12394	13	37	5
12395	13	37	6
12396	13	37	7
12397	13	37	8
12398	13	37	9
12399	13	37	10
12400	13	37	11
12401	13	37	12
12402	13	37	13
12403	13	37	14
12404	13	37	15
12405	13	37	16
12406	13	37	17
12407	13	37	18
12408	13	37	19
12409	13	37	20
12410	13	37	21
12411	13	38	1
12412	13	38	2
12413	13	38	3
12414	13	38	4
12415	13	38	5
12416	13	38	6
12417	13	38	7
12418	13	38	8
12419	13	38	9
12420	13	38	10
12421	13	38	11
12422	13	38	12
12423	13	38	13
12424	13	38	14
12425	13	38	15
12426	13	38	16
12427	13	38	17
12428	13	38	18
12429	13	38	19
12430	13	38	20
12431	13	38	21
12432	13	38	22
12433	13	38	23
12434	13	38	24
12435	13	38	25
12436	13	38	26
12437	13	38	27
12438	13	38	28
12439	13	39	1
12440	13	39	2
12441	13	39	3
